record_id,journal_name,pub_year,cluster_id
93116,COMPUTER MUSIC JOURNAL,2016,0
93117,COMPUTER MUSIC JOURNAL,2016,5
93118,COMPUTER MUSIC JOURNAL,2017,5
93119,COMPUTER MUSIC JOURNAL,2017,5
93120,COMPUTER MUSIC JOURNAL,2017,5
93121,COMPUTER MUSIC JOURNAL,2017,1
93122,COMPUTER MUSIC JOURNAL,2018,5
93123,COMPUTER MUSIC JOURNAL,2018,5
93126,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2000,1
93127,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2000,5
93128,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2000,1
93129,COMPUTER NETWORKS,2000,1
93130,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2001,5
93131,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2001,1
93132,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2001,1
93133,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2001,1
93134,COMPUTER NETWORKS,2002,3
93135,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2002,5
93136,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2002,5
93137,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2002,3
93138,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2003,7
93139,COMPUTER NETWORKS,2003,7
93140,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2003,3
93141,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,2003,1
93142,COMPUTER NETWORKS,2004,3
93143,COMPUTER NETWORKS,2004,3
93144,COMPUTER NETWORKS,2004,5
93145,COMPUTER NETWORKS,2004,3
93146,COMPUTER NETWORKS,2005,3
93147,COMPUTER NETWORKS,2005,4
93148,COMPUTER NETWORKS,2005,5
93149,COMPUTER NETWORKS,2005,5
93150,COMPUTER NETWORKS,2006,3
93151,COMPUTER NETWORKS,2006,3
93152,COMPUTER NETWORKS,2006,1
93153,COMPUTER NETWORKS,2006,1
93154,COMPUTER NETWORKS,2007,3
93155,COMPUTER NETWORKS,2007,3
93156,COMPUTER NETWORKS,2007,1
93157,COMPUTER NETWORKS,2007,5
93158,COMPUTER NETWORKS,2008,3
93159,COMPUTER NETWORKS,2008,1
93160,COMPUTER NETWORKS,2008,3
93161,COMPUTER NETWORKS,2008,1
93162,COMPUTER NETWORKS,2009,3
93163,COMPUTER NETWORKS,2009,5
93164,COMPUTER NETWORKS,2009,3
93165,COMPUTER NETWORKS,2009,3
93166,COMPUTER NETWORKS,2010,1
93167,COMPUTER NETWORKS,2010,1
93168,COMPUTER NETWORKS,2010,3
93169,COMPUTER NETWORKS,2010,3
93170,COMPUTER NETWORKS,2011,3
93171,COMPUTER NETWORKS,2011,3
93172,COMPUTER NETWORKS,2011,3
93173,COMPUTER NETWORKS,2011,3
93174,COMPUTER NETWORKS,2012,1
93175,COMPUTER NETWORKS,2012,1
93176,COMPUTER NETWORKS,2012,3
93177,COMPUTER NETWORKS,2012,3
93178,COMPUTER NETWORKS,2013,3
93179,COMPUTER NETWORKS,2013,1
93180,COMPUTER NETWORKS,2013,2
93181,COMPUTER NETWORKS,2013,1
93182,COMPUTER NETWORKS,2014,3
93183,COMPUTER NETWORKS,2014,3
93184,COMPUTER NETWORKS,2014,1
93185,COMPUTER NETWORKS,2014,2
93186,COMPUTER NETWORKS,2015,1
93187,COMPUTER NETWORKS,2015,3
93188,COMPUTER NETWORKS,2015,2
93189,COMPUTER NETWORKS,2015,3
93190,COMPUTER NETWORKS,2016,1
93191,COMPUTER NETWORKS,2016,1
93192,COMPUTER NETWORKS,2016,0
93193,COMPUTER NETWORKS,2016,3
93194,COMPUTER NETWORKS,2017,3
93195,COMPUTER NETWORKS,2017,3
93196,COMPUTER NETWORKS,2017,0
93197,COMPUTER NETWORKS,2017,1
93198,COMPUTER NETWORKS,2018,3
93199,COMPUTER NETWORKS,2018,2
93200,COMPUTER NETWORKS,2018,0
93201,COMPUTER NETWORKS,2018,3
93202,COMPUTERS AND CONCRETE,2005,5
93203,COMPUTERS AND CONCRETE,2005,5
93204,COMPUTERS AND CONCRETE,2005,5
93205,COMPUTERS AND CONCRETE,2005,5
93206,COMPUTERS AND CONCRETE,2006,5
93207,COMPUTERS AND CONCRETE,2006,7
93208,COMPUTERS AND CONCRETE,2006,5
93209,COMPUTERS AND CONCRETE,2006,5
93210,COMPUTERS AND CONCRETE,2007,5
93211,COMPUTERS AND CONCRETE,2007,1
93212,COMPUTERS AND CONCRETE,2007,5
93213,COMPUTERS AND CONCRETE,2007,5
93214,COMPUTERS AND CONCRETE,2008,5
93215,COMPUTERS AND CONCRETE,2008,5
93216,COMPUTERS AND CONCRETE,2008,5
93217,COMPUTERS AND CONCRETE,2008,5
93218,COMPUTERS AND CONCRETE,2009,5
93219,COMPUTERS AND CONCRETE,2009,5
93220,COMPUTERS AND CONCRETE,2009,5
93221,COMPUTERS AND CONCRETE,2009,5
93222,COMPUTERS AND CONCRETE,2010,5
93223,COMPUTERS AND CONCRETE,2010,5
93224,COMPUTERS AND CONCRETE,2010,5
93225,COMPUTERS AND CONCRETE,2010,5
93226,COMPUTERS AND CONCRETE,2011,5
93227,COMPUTERS AND CONCRETE,2011,5
93228,COMPUTERS AND CONCRETE,2011,5
93229,COMPUTERS AND CONCRETE,2011,5
93230,COMPUTERS AND CONCRETE,2012,5
93231,COMPUTERS AND CONCRETE,2012,5
93232,COMPUTERS AND CONCRETE,2012,5
93233,COMPUTERS AND CONCRETE,2012,4
93234,COMPUTERS AND CONCRETE,2013,5
93235,COMPUTERS AND CONCRETE,2013,4
93236,COMPUTERS AND CONCRETE,2013,5
93237,COMPUTERS AND CONCRETE,2013,4
93238,COMPUTERS AND CONCRETE,2014,5
93239,COMPUTERS AND CONCRETE,2014,5
93240,COMPUTERS AND CONCRETE,2014,5
93241,COMPUTERS AND CONCRETE,2014,5
93242,COMPUTERS AND CONCRETE,2015,5
93243,COMPUTERS AND CONCRETE,2015,5
93244,COMPUTERS AND CONCRETE,2015,5
93245,COMPUTERS AND CONCRETE,2015,5
93246,COMPUTERS AND CONCRETE,2016,5
93247,COMPUTERS AND CONCRETE,2016,5
93248,COMPUTERS AND CONCRETE,2016,5
93249,COMPUTERS AND CONCRETE,2016,0
93250,COMPUTERS AND CONCRETE,2017,5
93251,COMPUTERS AND CONCRETE,2017,5
93252,COMPUTERS AND CONCRETE,2017,5
93253,COMPUTERS AND CONCRETE,2017,5
93254,COMPUTERS AND CONCRETE,2018,5
93255,COMPUTERS AND CONCRETE,2018,5
93256,COMPUTERS AND CONCRETE,2018,5
93257,COMPUTERS AND CONCRETE,2018,6
93258,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2000,4
93259,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2000,1
93260,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2000,5
93261,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2000,1
93262,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2001,1
93263,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2001,0
93264,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2001,5
93265,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2001,5
93266,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2002,1
93267,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2002,0
93268,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2002,5
93269,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2002,1
93270,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2003,5
93271,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2003,4
93272,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2003,0
93273,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2003,5
93274,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2004,1
93275,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2004,4
93276,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2004,4
93277,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2004,4
93278,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2005,5
93279,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2005,5
93280,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2005,5
93281,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2005,5
93282,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2006,3
93283,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2006,5
93284,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2006,4
93285,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2006,4
93286,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2007,0
93287,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2007,5
93288,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2007,3
93289,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2007,4
93290,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2008,1
93291,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2008,4
93292,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2008,3
93293,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2008,1
93294,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2009,4
93295,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2009,3
93296,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2009,1
93297,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2009,0
93298,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2010,1
93299,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2010,4
93300,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2010,1
93301,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2010,0
93302,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2011,5
93303,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2011,4
93304,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2011,1
93305,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2011,3
93306,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2012,0
93307,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2012,5
93308,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2012,1
93309,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2012,5
93310,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2013,5
93311,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2013,4
93312,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2013,4
93313,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2013,5
93314,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2014,4
93315,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2014,5
93316,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2014,5
93317,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2014,1
93318,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2015,3
93319,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2015,1
93320,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2015,4
93321,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2015,5
93322,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2016,4
93323,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2016,4
93324,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2016,3
93325,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2016,4
93326,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2017,5
93327,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2017,5
93328,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2017,4
93329,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2017,0
93330,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2018,4
93331,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2018,4
93332,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2018,5
93333,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2018,5
93334,COMPUTERS AND GEOTECHNICS,2000,5
93335,COMPUTERS AND GEOTECHNICS,2000,5
93336,COMPUTERS AND GEOTECHNICS,2000,5
93337,COMPUTERS AND GEOTECHNICS,2000,5
93338,COMPUTERS AND GEOTECHNICS,2001,5
93339,COMPUTERS AND GEOTECHNICS,2001,5
93340,COMPUTERS AND GEOTECHNICS,2001,0
93341,COMPUTERS AND GEOTECHNICS,2001,5
93342,COMPUTERS AND GEOTECHNICS,2002,5
93343,COMPUTERS AND GEOTECHNICS,2002,5
93344,COMPUTERS AND GEOTECHNICS,2002,5
93345,COMPUTERS AND GEOTECHNICS,2002,5
93346,COMPUTERS AND GEOTECHNICS,2003,5
93347,COMPUTERS AND GEOTECHNICS,2003,5
93348,COMPUTERS AND GEOTECHNICS,2003,4
93349,COMPUTERS AND GEOTECHNICS,2003,5
93350,COMPUTERS AND GEOTECHNICS,2004,7
93351,COMPUTERS AND GEOTECHNICS,2004,5
93352,COMPUTERS AND GEOTECHNICS,2004,5
93353,COMPUTERS AND GEOTECHNICS,2004,5
93354,COMPUTERS AND GEOTECHNICS,2005,5
93355,COMPUTERS AND GEOTECHNICS,2005,5
93356,COMPUTERS AND GEOTECHNICS,2005,5
93357,COMPUTERS AND GEOTECHNICS,2005,5
93358,COMPUTERS AND GEOTECHNICS,2006,5
93359,COMPUTERS AND GEOTECHNICS,2006,5
93360,COMPUTERS AND GEOTECHNICS,2006,5
93361,COMPUTERS AND GEOTECHNICS,2006,5
93362,COMPUTERS AND GEOTECHNICS,2007,5
93363,COMPUTERS AND GEOTECHNICS,2007,0
93364,COMPUTERS AND GEOTECHNICS,2007,5
93365,COMPUTERS AND GEOTECHNICS,2007,5
93366,COMPUTERS AND GEOTECHNICS,2008,5
93367,COMPUTERS AND GEOTECHNICS,2008,5
93368,COMPUTERS AND GEOTECHNICS,2008,5
93369,COMPUTERS AND GEOTECHNICS,2008,5
93370,COMPUTERS AND GEOTECHNICS,2009,5
93371,COMPUTERS AND GEOTECHNICS,2009,5
93372,COMPUTERS AND GEOTECHNICS,2009,5
93373,COMPUTERS AND GEOTECHNICS,2009,5
93374,COMPUTERS AND GEOTECHNICS,2010,5
93375,COMPUTERS AND GEOTECHNICS,2010,5
93376,COMPUTERS AND GEOTECHNICS,2010,5
93377,COMPUTERS AND GEOTECHNICS,2010,5
93378,COMPUTERS AND GEOTECHNICS,2011,5
93379,COMPUTERS AND GEOTECHNICS,2011,5
93380,COMPUTERS AND GEOTECHNICS,2011,5
93381,COMPUTERS AND GEOTECHNICS,2011,5
93382,COMPUTERS AND GEOTECHNICS,2012,5
93383,COMPUTERS AND GEOTECHNICS,2012,5
93384,COMPUTERS AND GEOTECHNICS,2012,5
93385,COMPUTERS AND GEOTECHNICS,2012,5
93386,COMPUTERS AND GEOTECHNICS,2013,5
93387,COMPUTERS AND GEOTECHNICS,2013,5
93388,COMPUTERS AND GEOTECHNICS,2013,5
93389,COMPUTERS AND GEOTECHNICS,2013,5
93390,COMPUTERS AND GEOTECHNICS,2014,5
93391,COMPUTERS AND GEOTECHNICS,2014,5
93392,COMPUTERS AND GEOTECHNICS,2014,5
93393,COMPUTERS AND GEOTECHNICS,2014,5
93394,COMPUTERS AND GEOTECHNICS,2015,5
93395,COMPUTERS AND GEOTECHNICS,2015,5
93396,COMPUTERS AND GEOTECHNICS,2015,5
93397,COMPUTERS AND GEOTECHNICS,2015,5
93398,COMPUTERS AND GEOTECHNICS,2016,5
93399,COMPUTERS AND GEOTECHNICS,2016,5
93400,COMPUTERS AND GEOTECHNICS,2016,5
93401,COMPUTERS AND GEOTECHNICS,2016,5
93402,COMPUTERS AND GEOTECHNICS,2017,5
93403,COMPUTERS AND GEOTECHNICS,2017,5
93404,COMPUTERS AND GEOTECHNICS,2017,5
93405,COMPUTERS AND GEOTECHNICS,2017,5
93406,COMPUTERS AND GEOTECHNICS,2018,5
93407,COMPUTERS AND GEOTECHNICS,2018,5
93408,COMPUTERS AND GEOTECHNICS,2018,5
93409,COMPUTERS AND GEOTECHNICS,2018,5
93410,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2008,1
93411,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2008,5
93412,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2008,1
93413,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2008,5
93414,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2009,0
93415,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2009,1
93416,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2009,1
93417,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2009,6
93418,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2010,1
93419,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2010,5
93420,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2010,5
93421,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2010,5
93422,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2011,3
93423,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2011,1
93424,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2011,1
93425,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2011,3
93426,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2012,5
93427,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2012,5
93428,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2012,0
93429,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2012,1
93430,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2013,1
93431,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2013,2
93432,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2013,7
93433,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2013,1
93434,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2014,1
93435,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2014,6
93436,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2014,5
93437,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2014,1
93438,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2015,5
93439,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2015,7
93440,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2015,1
93441,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2015,3
93442,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2016,5
93443,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2016,1
93444,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2016,5
93445,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2016,0
93446,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2017,1
93447,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2017,4
93448,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2017,5
93449,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2017,1
93450,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2018,4
93451,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2018,1
93452,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2018,0
93453,COMPUTER SCIENCE AND INFORMATION SYSTEMS,2018,0
93454,COMPUTERS & EDUCATION,2000,1
93455,COMPUTERS & EDUCATION,2000,1
93456,COMPUTERS & EDUCATION,2000,5
93457,COMPUTERS & EDUCATION,2000,1
93458,COMPUTERS & EDUCATION,2001,1
93459,COMPUTERS & EDUCATION,2001,1
93460,COMPUTERS & EDUCATION,2001,1
93461,COMPUTERS & EDUCATION,2001,1
93462,COMPUTERS & EDUCATION,2002,1
93463,COMPUTERS & EDUCATION,2002,1
93464,COMPUTERS & EDUCATION,2002,1
93465,COMPUTERS & EDUCATION,2002,1
93466,COMPUTERS & EDUCATION,2003,1
93467,COMPUTERS & EDUCATION,2003,0
93468,COMPUTERS & EDUCATION,2003,1
93469,COMPUTERS & EDUCATION,2003,1
93470,COMPUTERS & EDUCATION,2004,1
93471,COMPUTERS & EDUCATION,2004,1
93472,COMPUTERS & EDUCATION,2004,1
93473,COMPUTERS & EDUCATION,2004,1
93474,COMPUTERS & EDUCATION,2005,1
93475,COMPUTERS & EDUCATION,2005,1
93476,COMPUTERS & EDUCATION,2005,1
93477,COMPUTERS & EDUCATION,2005,1
93478,COMPUTERS & EDUCATION,2006,1
93479,COMPUTERS & EDUCATION,2006,1
93480,COMPUTERS & EDUCATION,2006,1
93481,COMPUTERS & EDUCATION,2006,1
93482,COMPUTERS & EDUCATION,2007,1
93483,COMPUTERS & EDUCATION,2007,1
93484,COMPUTERS & EDUCATION,2007,1
93485,COMPUTERS & EDUCATION,2007,1
93486,COMPUTERS & EDUCATION,2008,1
93487,COMPUTERS & EDUCATION,2008,0
93488,COMPUTERS & EDUCATION,2008,1
93489,COMPUTERS & EDUCATION,2008,1
93490,COMPUTERS & EDUCATION,2009,1
93491,COMPUTERS & EDUCATION,2009,1
93492,COMPUTERS & EDUCATION,2009,1
93493,COMPUTERS & EDUCATION,2009,1
93494,COMPUTERS & EDUCATION,2010,1
93495,COMPUTERS & EDUCATION,2010,1
93496,COMPUTERS & EDUCATION,2010,1
93497,COMPUTERS & EDUCATION,2010,1
93498,COMPUTERS & EDUCATION,2011,1
93499,COMPUTERS & EDUCATION,2011,1
93500,COMPUTERS & EDUCATION,2011,1
93501,COMPUTERS & EDUCATION,2011,1
93502,COMPUTERS & EDUCATION,2012,1
93503,COMPUTERS & EDUCATION,2012,1
93504,COMPUTERS & EDUCATION,2012,1
93505,COMPUTERS & EDUCATION,2012,1
93506,COMPUTERS & EDUCATION,2013,1
93507,COMPUTERS & EDUCATION,2013,1
93508,COMPUTERS & EDUCATION,2013,1
93509,COMPUTERS & EDUCATION,2013,1
93510,COMPUTERS & EDUCATION,2014,1
93511,COMPUTERS & EDUCATION,2014,1
93512,COMPUTERS & EDUCATION,2014,1
93513,COMPUTERS & EDUCATION,2014,1
93514,COMPUTERS & EDUCATION,2015,1
93515,COMPUTERS & EDUCATION,2015,1
93516,COMPUTERS & EDUCATION,2015,1
93517,COMPUTERS & EDUCATION,2015,2
93518,COMPUTERS & EDUCATION,2016,1
93519,COMPUTERS & EDUCATION,2016,1
93520,COMPUTERS & EDUCATION,2016,1
93521,COMPUTERS & EDUCATION,2016,1
93522,COMPUTERS & EDUCATION,2017,1
93523,COMPUTERS & EDUCATION,2017,1
93524,COMPUTERS & EDUCATION,2017,1
93525,COMPUTERS & EDUCATION,2017,1
93526,COMPUTERS & EDUCATION,2018,1
93527,COMPUTERS & EDUCATION,2018,1
93528,COMPUTERS & EDUCATION,2018,1
93529,COMPUTERS & EDUCATION,2018,5
93530,COMPUTERS & ELECTRICAL ENGINEERING,2000,5
93531,COMPUTERS & ELECTRICAL ENGINEERING,2000,5
93532,COMPUTERS & ELECTRICAL ENGINEERING,2000,5
93533,COMPUTERS & ELECTRICAL ENGINEERING,2000,5
93534,COMPUTERS & ELECTRICAL ENGINEERING,2001,5
93535,COMPUTERS & ELECTRICAL ENGINEERING,2001,5
93536,COMPUTERS & ELECTRICAL ENGINEERING,2001,1
93537,COMPUTERS & ELECTRICAL ENGINEERING,2001,5
93538,COMPUTERS & ELECTRICAL ENGINEERING,2002,5
93539,COMPUTERS & ELECTRICAL ENGINEERING,2002,5
93540,COMPUTERS & ELECTRICAL ENGINEERING,2002,5
93541,COMPUTERS & ELECTRICAL ENGINEERING,2002,5
93542,COMPUTERS & ELECTRICAL ENGINEERING,2003,5
93543,COMPUTERS & ELECTRICAL ENGINEERING,2003,7
93544,COMPUTERS & ELECTRICAL ENGINEERING,2003,5
93545,COMPUTERS & ELECTRICAL ENGINEERING,2003,5
93546,COMPUTERS & ELECTRICAL ENGINEERING,2004,5
93547,COMPUTERS & ELECTRICAL ENGINEERING,2004,5
93548,COMPUTERS & ELECTRICAL ENGINEERING,2004,5
93549,COMPUTERS & ELECTRICAL ENGINEERING,2004,5
93550,COMPUTERS & ELECTRICAL ENGINEERING,2005,5
93551,COMPUTERS & ELECTRICAL ENGINEERING,2005,5
93552,COMPUTERS & ELECTRICAL ENGINEERING,2005,4
93553,COMPUTERS & ELECTRICAL ENGINEERING,2005,5
93554,COMPUTERS & ELECTRICAL ENGINEERING,2006,3
93555,COMPUTERS & ELECTRICAL ENGINEERING,2006,7
93556,COMPUTERS & ELECTRICAL ENGINEERING,2006,1
93557,COMPUTERS & ELECTRICAL ENGINEERING,2006,4
93558,COMPUTERS & ELECTRICAL ENGINEERING,2007,0
93559,COMPUTERS & ELECTRICAL ENGINEERING,2007,7
93560,COMPUTERS & ELECTRICAL ENGINEERING,2007,7
93561,COMPUTERS & ELECTRICAL ENGINEERING,2007,5
93562,COMPUTERS & ELECTRICAL ENGINEERING,2008,4
93563,COMPUTERS & ELECTRICAL ENGINEERING,2008,0
93564,COMPUTERS & ELECTRICAL ENGINEERING,2008,5
93565,COMPUTERS & ELECTRICAL ENGINEERING,2008,3
93566,COMPUTERS & ELECTRICAL ENGINEERING,2009,5
93567,COMPUTERS & ELECTRICAL ENGINEERING,2009,4
93568,COMPUTERS & ELECTRICAL ENGINEERING,2009,1
93569,COMPUTERS & ELECTRICAL ENGINEERING,2009,4
93570,COMPUTERS & ELECTRICAL ENGINEERING,2010,3
93571,COMPUTERS & ELECTRICAL ENGINEERING,2010,3
93572,COMPUTERS & ELECTRICAL ENGINEERING,2010,4
93573,COMPUTERS & ELECTRICAL ENGINEERING,2010,4
93574,COMPUTERS & ELECTRICAL ENGINEERING,2011,3
93575,COMPUTERS & ELECTRICAL ENGINEERING,2011,4
93576,COMPUTERS & ELECTRICAL ENGINEERING,2011,4
93577,COMPUTERS & ELECTRICAL ENGINEERING,2011,4
93578,COMPUTERS & ELECTRICAL ENGINEERING,2012,4
93579,COMPUTERS & ELECTRICAL ENGINEERING,2012,7
93580,COMPUTERS & ELECTRICAL ENGINEERING,2012,4
93581,COMPUTERS & ELECTRICAL ENGINEERING,2012,3
93582,COMPUTERS & ELECTRICAL ENGINEERING,2013,2
93583,COMPUTERS & ELECTRICAL ENGINEERING,2013,2
93584,COMPUTERS & ELECTRICAL ENGINEERING,2013,4
93585,COMPUTERS & ELECTRICAL ENGINEERING,2013,4
93586,COMPUTERS & ELECTRICAL ENGINEERING,2014,4
93587,COMPUTERS & ELECTRICAL ENGINEERING,2014,4
93588,COMPUTERS & ELECTRICAL ENGINEERING,2014,3
93589,COMPUTERS & ELECTRICAL ENGINEERING,2014,4
93590,COMPUTERS & ELECTRICAL ENGINEERING,2015,3
93591,COMPUTERS & ELECTRICAL ENGINEERING,2015,1
93592,COMPUTERS & ELECTRICAL ENGINEERING,2015,3
93593,COMPUTERS & ELECTRICAL ENGINEERING,2015,3
93594,COMPUTERS & ELECTRICAL ENGINEERING,2016,4
